Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Kaikki yhteensä;;27.06;;;
Honda;HR-V;9.4;;;
Toyota;COROLLA;10.95;Käyttöjarru;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Ford;FIESTA;12.05;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Taka-akselisto
Toyota;AVENSIS;12.13;Seisontajarrun dynamometritesti;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Toyota;RAV4;12.14;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Jousitus ja iskunvaimennus
Toyota;CAMRY;12.31;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti
Toyota;YARIS;15.1;Käyttöjarru;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Honda;CR-V;15.19;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Käyttöjarru
Suzuki;GRAND VITARA;16;;;
Nissan;MICRA;17.59;Käyttöjarrun dynamometritesti;Etuakselisto;Seisontajarrun dynamometritesti
Nissan;ALMERA;18.13;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
Volkswagen;BORA;18.48;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Bensiinimoottorin pakokaasumittaus
Honda;CIVIC;18.62;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Käyttöjarru
Audi;A3;19.1;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Käyttöjarru
Volkswagen;GOLF;19.27;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Bensiinimoottorin pakokaasumittaus
Mitsubishi;PAJERO;19.66;;;
Jaguar;S-TYPE;20.26;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Jousitus ja iskunvaimennus
Honda;ACCORD;20.7;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
Saab;9-5;20.9;Taka-akselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Jeep;CHEROKEE;21.39;Taka-akselisto;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
Mazda;6;21.73;Käyttöjarrun dynamometritesti;Käyttöjarru;Alustan kotelot ja pohjalevy
Mazda;2;22.03;Käyttöjarru;Alustan kotelot ja pohjalevy;Käyttöjarrun dynamometritesti
Mitsubishi;CARISMA;22.41;Käyttöjarru;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Skoda;OCTAVIA;22.41;Käyttöjarrun dynamometritesti;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Suzuki;LIANA;22.82;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
Ford;FOCUS;23.19;Seisontajarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
Honda;STREAM;23.33;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
Audi;A4;23.54;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Opel;AGILA;23.58;;;
Nissan;MAXIMA QX;23.91;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti
Land Rover;FREELANDER;24.39;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
Opel;ASTRA;25.1;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Saab;9-3;25.13;Etuakselisto;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Seat;TOLEDO;25.24;Käyttöjarru;Bensiinimoottorin pakokaasumittaus;Renkaat ja vanteet
Lada-Vaz;112;25.7;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
Audi;A6;25.81;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Mercedes-Benz;CLK;25.96;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
Mazda;PREMACY;27.17;Seisontajarrun dynamometritesti;Käyttöjarru;Käyttöjarrun dynamometritesti
Volvo;S40;27.28;Käyttöjarru;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Mini;COOPER/ ONE;27.45;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarru
Renault;CLIO;27.61;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
Volvo;S80;28.19;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
BMW;5;28.5;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Etuakselisto
Opel;CORSA;28.52;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti
Volvo;S60;28.73;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
BMW;X5;29.09;Etuakselisto;Taka-akselisto;Käyttöjarru
Seat;LEON;29.34;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Jaguar;X-TYPE;29.46;Taka-akselisto;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Renault;MEGANE;29.58;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot
Lada-Vaz;SAMARA;29.87;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
Volkswagen;POLO;30.33;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
