Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy
Kaikki yhteensä,"","23,76","",""
"","","","",""
Subaru,FORESTER,"6,48","",""
Honda,HR-V,"6,56","",""
Toyota,CAMRY,"8,12",Käyttöjarrun dynamometritesti,Käyttöjarru
Toyota,COROLLA,"8,87",Käyttöjarru,Käyttöjarrun dynamometritesti
Honda,JAZZ,"8,93",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Toyota,RAV4,"9,38",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Ford,FIESTA,"9,72",Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
Hyundai,GETZ,"10,92",Sisäinen valvontajärjestelmä (OBD),Bensiinimoottorin pakokaasumittaus
Toyota,AVENSIS,"11,21",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Toyota,LAND CRUISER,"11,33",Etuakselisto,Seisontajarrun dynamometritesti
Toyota,YARIS,"11,94",Käyttöjarru,Käyttöjarrun dynamometritesti
Jaguar,S-TYPE,"12,20","",""
Audi,A8,"12,50","",""
Subaru,IMPREZA,"13,69","",""
Volkswagen,BORA,"13,81",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Suzuki,LIANA,"14,29","",""
Honda,CIVIC,"14,67",Jousitus ja iskunvaimennus,Käyttöjarru
Volkswagen,GOLF,"14,97",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Subaru,LEGACY,"14,97",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Nissan,ALMERA,"15,42",Käyttöjarru,Etuakselisto
Honda,CR-V,"15,94",Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
Ford,FUSION,"16,39",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Mazda,6,"16,77",Käyttöjarru,Käyttöjarrun dynamometritesti
Land Rover,FREELANDER,"17,65",Ohjausnivelet ja -tangot,Käyttöjarru
Ford,FOCUS,"17,94",Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
Audi,A3,"18,06",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
BMW,Z4,"18,18",Sisäinen valvontajärjestelmä (OBD),Etuakselisto
Skoda,OCTAVIA,"19,37",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Audi,A4,"19,50",Käyttöjarru,Etuakselisto
Saab,9-5,"20,41",Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
Hyundai,SONATA,"20,75",Käyttöjarru,Etuakselisto
Ford,TOURNEO,"20,79",Seisontajarrun dynamometritesti,Renkaat ja vanteet
Jeep,CHEROKEE,"21,18",Seisontajarrun dynamometritesti,Etuakselisto
Mitsubishi,SPACE STAR,"21,24",Käyttöjarru,Seisontajarrun dynamometritesti
Audi,A6,"21,67",Käyttöjarru,Etuakselisto
Opel,ASTRA,"21,70",Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
Mitsubishi,PAJERO,"21,71",Etuakselisto,Ohjausnivelet ja -tangot
Nissan,MICRA,"21,81",Etuakselisto,Ohjausnivelet ja -tangot
Nissan,MAXIMA QX,"22,38",Etuakselisto,Käyttöjarru
Hyundai,ACCENT,"22,52","",""
Mazda,2,"22,98",Seisontajarrun dynamometritesti,Käyttöjarru
Seat,LEON,"23,02",Käyttöjarru,Seisontajarrun dynamometritesti
Citroen,XSARA PICASSO,"23,03",Ohjausnivelet ja -tangot,Etuakselisto
Lada-Vaz,112,"23,13",Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
Audi,A2,"23,15","",""
Honda,STREAM,"23,33",Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
Ford,KA,"23,78",Jousitus ja iskunvaimennus,Etuakselisto
