Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Kaikki yhteensä;;11.58;;;
Suzuki;GRAND VITARA;2.23;;;
Audi;A5;2.59;;;
Honda;JAZZ;2.88;;;
Toyota;AURIS;2.92;Käyttöjarru;Käyttöjarrun dynamometritesti;Renkaat ja vanteet
Audi;TT;3.32;;;
Suzuki;LIANA;3.5;;;
Toyota;YARIS;3.65;;;
Honda;FR-V;3.73;;;
Toyota;COROLLA;3.87;Käyttöjarru;Renkaat ja vanteet;Käyttöjarrun dynamometritesti
Mitsubishi;COLT;3.89;;;
Audi;A3;3.9;;;
Volkswagen;TOUAREG;3.94;;;
Volvo;C30;4.56;;;
Toyota;AVENSIS;4.68;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet
Nissan;ALMERA;4.7;Käyttöjarru;Käyttöjarrun dynamometritesti;Renkaat ja vanteet
Suzuki;SWIFT;4.9;;;
Mitsubishi;PAJERO;5.08;;;
Mazda;6;5.15;Käyttöjarru;Käyttöjarrun dynamometritesti;Etuakselisto
Hyundai;GETZ;5.22;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti;Renkaat ja vanteet
Audi;A6;5.27;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet;Jousitus ja iskunvaimennus
Volkswagen;GOLF;5.27;;;
Subaru;LEGACY;5.41;;;
Subaru;IMPREZA;5.5;;;
Volkswagen;NEW BEETLE;5.51;;;
Volvo;S40;5.61;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
Subaru;FORESTER;6.06;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Toyota;AYGO;6.13;Käyttöjarru;Renkaat ja vanteet;Seisontajarrun dynamometritesti
Ford;FIESTA;6.31;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Jarruvalo
Toyota;LAND CRUISER;6.53;;;
Audi;A4;6.54;Dieselmoottorin pakokaasumittaus;Renkaat ja vanteet;Käyttöjarru
Skoda;OCTAVIA;6.57;Dieselmoottorin pakokaasumittaus;Renkaat ja vanteet;Etuakselisto
Peugeot;107;6.81;;;
Honda;ACCORD;6.82;Käyttöjarru;Renkaat ja vanteet;Sisäinen valvontajärjestelmä (OBD)
Honda;CIVIC;7.07;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
Toyota;PRIUS;7.14;;;
Ford;FOCUS C-MAX;7.6;Etuakselisto;Renkaat ja vanteet;Käyttöjarrun dynamometritesti
Audi;Q7;7.79;Etuakselisto;Käyttöjarru;Renkaat ja vanteet
Volkswagen;JETTA;7.88;Dieselmoottorin pakokaasumittaus;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Volvo;V50;8.06;Etuakselisto;Jousitus ja iskunvaimennus;Renkaat ja vanteet
Honda;CR-V;8.27;Ohjausnivelet ja -tangot;Käyttöjarru;Jousitus ja iskunvaimennus
Kia;PICANTO;8.33;Käyttöjarru;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
Mazda;2;8.38;;;
Volkswagen;POLO;8.48;Etuakselisto;Seisontajarrun dynamometritesti;Renkaat ja vanteet
Saab;9-5;8.5;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet
Mitsubishi;LANCER;8.51;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus
Volkswagen;TOURAN;8.52;Dieselmoottorin pakokaasumittaus;Bensiinimoottorin pakokaasumittaus;Sisäinen valvontajärjestelmä (OBD)
Mazda;3;8.6;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Seat;LEON;8.7;Dieselmoottorin pakokaasumittaus;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet
Jaguar;S-TYPE;8.7;;;
Opel;MERIVA;8.94;;;
Toyota;RAV4;9.04;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
BMW;X5;9.09;Jousitus ja iskunvaimennus;Käyttöjarru;Etuakselisto
Nissan;X-TRAIL;9.24;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
Volkswagen;PASSAT;9.27;Dieselmoottorin pakokaasumittaus;Etuakselisto;Renkaat ja vanteet
Nissan;QASHQAI;9.3;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
BMW;3;9.55;Ohjausnivelet ja -tangot;Taka-akselisto;Jousitus ja iskunvaimennus
Toyota;HIACE;9.55;;;
Hyundai;ACCENT;9.62;;;
Jeep;CHEROKEE;10.21;;;
Volvo;C70;10.32;Ohjausnivelet ja -tangot;Käyttöjarru;Etuakselisto
Seat;ALTEA;10.57;Dieselmoottorin pakokaasumittaus;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Ford;FOCUS;10.67;Jousitus ja iskunvaimennus;Etuakselisto;Dieselmoottorin pakokaasumittaus
BMW;1;10.8;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Taka-akselisto
Mercedes-Benz;CLS;11.11;;;
Kia;RIO;11.11;Käyttöjarru;Etuakselisto;Käyttöjarrun dynamometritesti
Skoda;FABIA;11.19;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Chevrolet;AVEO;11.23;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Turvavyöt ja -varusteet
Ford;S-MAX;11.24;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Käyttöjarru
Peugeot;206;11.26;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
