Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Kaikki yhteensä;;31.16;;;
Honda;HR-V;7.23;;;
Toyota;COROLLA;8.52;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
Mercedes-Benz;SLK;11.38;;;
Toyota;AVENSIS;12.13;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti;Käyttöjarru
Toyota;YARIS;15.32;Käyttöjarru;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD)
Toyota;RAV4;15.43;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Jousitus ja iskunvaimennus
Honda;CIVIC;19.26;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Ford;FIESTA;20.8;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Käyttöjarru
Nissan;ALMERA;21.55;Käyttöjarru;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
Honda;CR-V;21.6;Etuakselisto;Taka-akselisto;Bensiinimoottorin pakokaasumittaus
Subaru;LEGACY;21.7;;;
Mitsubishi;PAJERO;23;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Nissan;MICRA;23.19;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Jeep;CHEROKEE;23.2;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Taka-akselisto
Saab;9-5;24.44;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Mercedes-Benz;CLK;24.49;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Etuakselisto
Audi;AUDI;25.33;;;
Mitsubishi;CARISMA;25.49;Seisontajarrun dynamometritesti;Käyttöjarru;Bensiinimoottorin pakokaasumittaus
Mazda;2;25.63;Käyttöjarru;Seisontajarrun dynamometritesti;Alustan kotelot ja pohjalevy
Land Rover;FREELANDER;25.69;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Käyttöjarru
Audi;TT;26.09;;;
Ford;KA;26.78;Jousitus ja iskunvaimennus;Alustan kotelot ja pohjalevy;Etuakselisto
Opel;ASTRA;26.98;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti
Jaguar;S-TYPE;27.03;;;
Audi;A4;27.54;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Opel;AGILA;27.59;Etuakselisto;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti
Nissan;MAXIMA QX;27.78;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Volkswagen;BORA;27.88;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Lada-Vaz;SAMARA;28.15;Sisäinen valvontajärjestelmä (OBD);Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
Honda;ACCORD;28.24;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Volkswagen;GOLF;28.75;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Etuakselisto
Citroen;SAXO;28.98;Käyttöjarrun dynamometritesti;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Opel;CORSA;29.02;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD)
Ford;FOCUS;29.41;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarrun dynamometritesti
Audi;A2;29.82;;;
Lada-Vaz;112;30.29;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti;Käyttöjarru
Renault;MEGANE;30.92;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Saab;9-3;30.96;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Honda;STREAM;30.97;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
Renault;CLIO;31.41;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot;Etuakselisto
Audi;A3;31.42;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Bensiinimoottorin pakokaasumittaus
Renault;TWINGO;31.45;Käyttöjarrun dynamometritesti;Käyttöjarru;Ohjausnivelet ja -tangot
Mercedes-Benz;A;31.46;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Nissan;PRIMERA;31.75;Etuakselisto;Käyttöjarru;Seisontajarrun dynamometritesti
Chrysler;SEBRING;31.84;Taka-akselisto;Ohjausnivelet ja -tangot;Etuakselisto
Ford;GALAXY;32.66;Seisontajarrun dynamometritesti;Käyttöjarru;Jousitus ja iskunvaimennus
Opel;OMEGA;33.05;Ohjausnivelet ja -tangot;Seisontajarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Volkswagen;POLO;33.33;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Seat;IBIZA;33.44;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Audi;A6;33.54;Etuakselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Volvo;S80;33.56;Etuakselisto;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD)
Citroen;BERLINGO;33.66;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
Fiat;PUNTO;33.73;Sisäinen valvontajärjestelmä (OBD);Alustan kotelot ja pohjalevy;Ohjausnivelet ja -tangot
Peugeot;306;33.94;Ohjausnivelet ja -tangot;Käyttöjarru;Seisontajarrun dynamometritesti
Mitsubishi;SPACE STAR;33.94;Seisontajarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus;Sisäinen valvontajärjestelmä (OBD)
Suzuki;WAGON R;33.96;Käyttöjarrun dynamometritesti;Käyttöjarru;Etuakselisto
Skoda;OCTAVIA;34.03;Etuakselisto;Ohjausnivelet ja -tangot;Käyttöjarru
