Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy
Kaikki yhteensä,"","16,92","",""
"","","","",""
Honda,HR-V,"2,90","",""
Toyota,RAV4,"5,02","",""
Toyota,COROLLA,"5,54",Käyttöjarru,Käyttöjarrun dynamometritesti
Suzuki,GRAND VITARA,"5,84","",""
Toyota,LAND CRUISER,"6,13",Etuakselisto,Jousitus ja iskunvaimennus
Hyundai,ACCENT,"6,93","",""
Subaru,LEGACY,"6,97","",""
Honda,CIVIC,"7,47",Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
Toyota,AVENSIS,"7,61",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Honda,CR-V,"7,70",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Nissan,ALMERA,"7,84",Käyttöjarru,Jousitus ja iskunvaimennus
Toyota,YARIS,"7,90",Käyttöjarru,Käyttöjarrun dynamometritesti
Toyota,HIACE,"8,11","",""
Subaru,IMPREZA,"8,15","",""
Hyundai,GETZ,"8,20",Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
Audi,A6,"8,40",Käyttöjarru,Renkaat ja vanteet
Subaru,FORESTER,"8,42",Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
Volkswagen,BORA,"8,86",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Mitsubishi,COLT,"9,30",Renkaat ja vanteet,Käyttöjarru
Audi,A4,"9,49",Käyttöjarru,Renkaat ja vanteet
Honda,ACCORD,"9,62",Käyttöjarru,Etuakselisto
Suzuki,LIANA,"10,22","",""
Ford,FIESTA,"10,27",Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
Volkswagen,JETTA,"10,27",Käyttöjarru,Jousitus ja iskunvaimennus
Honda,JAZZ,"10,30",Käyttöjarru,Seisontajarrun dynamometritesti
Volkswagen,GOLF,"10,39",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
BMW,X3,"10,41",Jousitus ja iskunvaimennus,Etuakselisto
Ford,FUSION,"10,77","",""
Audi,A3,"11,02",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Volkswagen,TOUAREG,"11,03","",""
Mazda,2,"11,16","",""
Volvo,S40,"11,41",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Saab,9-5,"11,89",Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
Kia,RIO,"12,33",Käyttöjarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
Honda,FR-V,"12,39",Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
Volkswagen,CADDY,"12,56",Käyttöjarru,Jousitus ja iskunvaimennus
Volkswagen,PASSAT,"12,60",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Opel,MERIVA,"12,80",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Kia,PICANTO,"12,96",Käyttöjarru,Seisontajarrun dynamometritesti
Mazda,6,"13,03",Käyttöjarru,Käyttöjarrun dynamometritesti
Chevrolet,MATIZ,"13,37",Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
Jaguar,S-TYPE,"13,84","",""
Mercedes-Benz,SLK,"14,20","",""
Seat,LEON,"14,45",Seisontajarrun dynamometritesti,Käyttöjarru
Hyundai,SANTA FE,"14,52",Jousitus ja iskunvaimennus,Taka-akselisto
Nissan,X-TRAIL,"14,73",Ohjausnivelet ja -tangot,Käyttöjarru
Ford,KA,"15,18",Jousitus ja iskunvaimennus,Etuakselisto
Skoda,SUPERB,"15,18",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Kia,LD,"15,23","",""
Ford,FOCUS,"15,42",Jousitus ja iskunvaimennus,Etuakselisto
Volkswagen,POLO,"15,53",Etuakselisto,Jousitus ja iskunvaimennus
Mitsubishi,GRANDIS,"15,58",Ohjausnivelet ja -tangot,Käyttöjarru
Kia,CERATO,"15,65",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Hyundai,SONATA,"16,07",Seisontajarrun dynamometritesti,Käyttöjarru
Fiat,PUNTO,"16,12",Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
Kia,MAGENTIS,"16,17",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
BMW,5,"16,25",Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
Mazda,3,"16,38",Etuakselisto,Jousitus ja iskunvaimennus
Volvo,S60,"16,38",Ohjausnivelet ja -tangot,Etuakselisto
Mini,COOPER/ ONE,"16,60",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Smart,FORFOUR,"16,60",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Volvo,V50,"16,68",Jousitus ja iskunvaimennus,Etuakselisto
Ford,MONDEO,"16,76",Käyttöjarru,Jousitus ja iskunvaimennus
Mercedes-Benz,A,"16,87",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Chevrolet,KALOS,"17,00",Sisäinen valvontajärjestelmä (OBD),Etuakselisto
Ford,FOCUS C-MAX,"17,03",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Skoda,OCTAVIA,"17,47",Käyttöjarru,Jousitus ja iskunvaimennus
Land Rover,DISCOVERY 3,"17,82",Taka-akselisto,Etuakselisto
Volvo,C70,"17,90",Ohjausnivelet ja -tangot,Etuakselisto
Volvo,S80,"17,92",Ohjausnivelet ja -tangot,Etuakselisto
BMW,1,"18,18",Käyttöjarru,Taka-akselisto
Suzuki,SWIFT,"18,25",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Land Rover,FREELANDER,"18,45","",""
Citroen,C3,"18,53",Etuakselisto,Ohjausnivelet ja -tangot
Seat,TOLEDO,"18,60",Käyttöjarru,Sisäinen valvontajärjestelmä (OBD)
Opel,CORSA,"18,80",Jousitus ja iskunvaimennus,Ohjausnivelet ja -tangot
Seat,ALTEA,"18,83",Käyttöjarru,Jousitus ja iskunvaimennus
Volvo,V70,"19,22",Ohjausnivelet ja -tangot,Etuakselisto
Peugeot,607,"19,38",Seisontajarrun dynamometritesti,Ohjausnivelet ja -tangot
Skoda,FABIA,"19,43",Etuakselisto,Käyttöjarru
Mercedes-Benz,B,"20,00",Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
Volkswagen,TOURAN,"20,08",Käyttöjarru,Etuakselisto
Peugeot,PARTNER,"20,19","",""
Mercedes-Benz,CLS,"20,44",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Hyundai,MATRIX,"20,48",Jousitus ja iskunvaimennus,Käyttöjarru
Volkswagen,TRANSPORTER,"20,54",Ohjausnivelet ja -tangot,Käyttöjarru
Kia,SPORTAGE,"20,78",Etuakselisto,Jousitus ja iskunvaimennus
BMW,3,"20,99",Käyttöjarru,Taka-akselisto
Citroen,C2,"20,99",Etuakselisto,Ohjausnivelet ja -tangot
Fiat,PANDA,"21,01",Etuakselisto,Jousitus ja iskunvaimennus
Renault,CLIO,"21,02",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
BMW,X5,"21,03",Käyttöjarru,Ohjausnivelet ja -tangot
Mercedes-Benz,CLK,"21,15",Etuakselisto,Jousitus ja iskunvaimennus
Volvo,XC90,"21,27",Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
Saab,9-3,"21,62",Taka-akselisto,Jousitus ja iskunvaimennus
Ford,TOURNEO,"21,79",Seisontajarrun dynamometritesti,Käyttöjarrun dynamometritesti
Kia,SORENTO,"21,89",Seisontajarrun dynamometritesti,Käyttöjarru
Jeep,CHEROKEE,"21,94",Seisontajarrun dynamometritesti,Sisäinen valvontajärjestelmä (OBD)
Ford,MAVERICK,"21,98",Käyttöjarru,Bensiinimoottorin pakokaasumittaus
Citroen,XSARA PICASSO,"22,11",Ohjausnivelet ja -tangot,Käyttöjarru
Nissan,MICRA,"22,40",Ohjausnivelet ja -tangot,Etuakselisto
Lada-Vaz,112,"22,54",Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
Chevrolet,LACETTI,"22,89",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Citroen,XSARA,"23,28",Ohjausnivelet ja -tangot,Seisontajarrun dynamometritesti
Nissan,PRIMERA,"23,29",Ohjausnivelet ja -tangot,Etuakselisto
Mitsubishi,OUTLANDER,"23,44",Taka-akselisto,Sisäinen valvontajärjestelmä (OBD)
Hyundai,TUCSON,"23,93",Jousitus ja iskunvaimennus,Käyttöjarru
Opel,ASTRA,"24,15",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
