Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy
Kaikki yhteensä,"","3,47","",""
"","","","",""
Seat,LEON,",34","",""
Volvo,V60,",68","",""
Ford,FOCUS C-MAX,",77","",""
Opel,MERIVA,",79","",""
Volvo,C70,",81","",""
Nissan,JUKE,",94","",""
Volvo,S60,",96","",""
Toyota,COROLLA,",98","",""
Volvo,XC60,"1,02","",""
Volvo,C30,"1,05","",""
Audi,Q5,"1,09","",""
Audi,A4,"1,10","",""
Honda,CR-V,"1,12","",""
Toyota,AURIS,"1,13","",""
Audi,A5,"1,17","",""
Toyota,YARIS,"1,21","",""
Volvo,S40,"1,26","",""
Suzuki,SX4,"1,27","",""
Opel,INSIGNIA,"1,29","",""
Skoda,YETI,"1,30","",""
Mitsubishi,ASX,"1,35","",""
Mazda,3,"1,36","",""
Toyota,PRIUS,"1,40","",""
Mazda,6,"1,46","",""
Audi,A1,"1,46","",""
Nissan,MICRA,"1,50","",""
Toyota,AVENSIS,"1,51","",""
Toyota,AYGO,"1,54","",""
Audi,A3,"1,56",Bensiinimoottorin pakokaasumittaus,Renkaat ja vanteet
Citroen,C1,"1,58","",""
Hyundai,IX35,"1,60","",""
Toyota,LAND CRUISER,"1,67","",""
Kia,SOUL,"1,67","",""
Mazda,2,"1,70","",""
Kia,VENGA,"1,77","",""
Mini,COOPER/ ONE,"1,82","",""
Volvo,V50,"1,85",Renkaat ja vanteet,Valmistajan kilpi
Toyota,VERSO,"1,90","",""
Skoda,FABIA,"1,93","",""
Toyota,URBAN CRUISER,"2,02","",""
Volkswagen,PASSAT,"2,08","",""
Opel,CORSA,"2,21","",""
Volkswagen,GOLF,"2,25",Bensiinimoottorin pakokaasumittaus,Jousitus ja iskunvaimennus
Skoda,OCTAVIA,"2,25",Bensiinimoottorin pakokaasumittaus,Renkaat ja vanteet
BMW,1,"2,26","",""
Suzuki,ALTO,"2,27","",""
Ford,FUSION,"2,31","",""
Saab,9-3,"2,34","",""
Subaru,FORESTER,"2,34","",""
Nissan,QASHQAI,"2,36","",""
Nissan,TIIDA,"2,38","",""
Subaru,LEGACY,"2,44","",""
Toyota,RAV4,"2,44",Jousitus ja iskunvaimennus,Käyttöjarru
BMW,X5,"2,47","",""
Volkswagen,SCIROCCO,"2,48","",""
Volkswagen,POLO,"2,52","",""
Hyundai,SONATA,"2,56","",""
Audi,Q7,"2,59","",""
Mitsubishi,LANCER,"2,71","",""
Volkswagen,TIGUAN,"2,72","",""
Ford,FIESTA,"2,84","",""
Skoda,SUPERB,"2,88",Renkaat ja vanteet,Jousitus ja iskunvaimennus
Kia,CEED,"2,90","",""
Ford,FOCUS,"2,92",Jousitus ja iskunvaimennus,Renkaat ja vanteet
Mercedes-Benz,GLK,"2,92","",""
Skoda,ROOMSTER,"2,94","",""
Fiat,LINEA,"2,97","",""
Audi,A6,"3,08","",""
Honda,ACCORD,"3,09","",""
Seat,IBIZA,"3,27","",""
Mitsubishi,COLT,"3,36","",""
Volvo,V70,"3,38","",""
Volkswagen,JETTA,"3,39","",""
Opel,ASTRA,"3,73",Jousitus ja iskunvaimennus,Valmistajan kilpi
Volkswagen,TOURAN,"3,73","",""
Citroen,C3,"3,74","",""
Opel,ZAFIRA,"3,75","",""
Chevrolet,SPARK,"3,76","",""
Renault,MEGANE,"3,79","",""
Ford,MONDEO,"3,79",Renkaat ja vanteet,Jousitus ja iskunvaimennus
Mercedes-Benz,C,"3,94",Renkaat ja vanteet,Käyttöjarru
Nissan,X-TRAIL,"4,00","",""
Peugeot,207,"4,04",Sisäinen valvontajärjestelmä (OBD),Dieselmoottorin pakokaasumittaus
Peugeot,206,"4,09","",""
Volvo,S80,"4,09","",""
BMW,3,"4,14",Valmistajan kilpi,Renkaat ja vanteet
Nissan,NOTE,"4,22",Etuakselisto,Renkaat ja vanteet
Ford,S-MAX,"4,31","",""
Hyundai,I 20,"4,32",Käyttöjarrun dynamometritesti,Seisontajarrun dynamometritesti
Seat,EXEO ST,"4,38","",""
Fiat,BRAVO,"4,57","",""
Chevrolet,CRUZE,"4,60",Seisontajarrun dynamometritesti,Turvavyöt ja -varusteet
Fiat,PUNTO,"4,60",Sisäinen valvontajärjestelmä (OBD),Lähivalo
Honda,INSIGHT,"4,65","",""
Honda,CIVIC,"4,71",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Dacia,DUSTER,"5,13","",""
Hyundai,I 30,"5,14",Dieselmoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
Peugeot,407,"5,15","",""
Mercedes-Benz,E,"5,38",Renkaat ja vanteet,Käyttöjarru
Seat,ALTEA,"5,60","",""
Mercedes-Benz,A,"5,73",Jousitus ja iskunvaimennus,Käyttöjarru
Mitsubishi,OUTLANDER,"5,93","",""
Renault,CLIO,"6,20","",""
Volkswagen,CARAVELLE,"6,62","",""
Peugeot,308,"6,70",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Chevrolet,AVEO,"6,88","",""
Peugeot,5008,"7,20",Renkaat ja vanteet,Käyttöjarru
BMW,5,"7,30",Ohjausnivelet ja -tangot,Etuakselisto
Ford,GALAXY,"7,52","",""
Citroen,BERLINGO,"7,58","",""
Citroen,C4 PICASSO,"7,93",Etuakselisto,Käyttöjarru
Citroen,C4,"8,17",Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
Honda,JAZZ,"8,44",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
Volkswagen,CADDY,"8,85",Renkaat ja vanteet,Jousitus ja iskunvaimennus
Mercedes-Benz,B,"9,09",Jousitus ja iskunvaimennus,Renkaat ja vanteet
Ford,TRANSIT,"9,17","",""
Citroen,DS3,"9,95","",""
Dacia,SANDERO,"11,61","",""
Alfa Romeo,159,"11,71","",""
Kia,SORENTO,"12,21",Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
Fiat,500,"12,24",Etuakselisto,Jousitus ja iskunvaimennus
Peugeot,3008,"12,46",Valmistajan kilpi,Etuakselisto
Mazda,5,"12,50",Jousitus ja iskunvaimennus,Renkaat ja vanteet
Fiat,PANDA,"13,28","",""
Citroen,C5,"14,70",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Volkswagen,KOMBI,"15,11",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Ford,KA,"15,76",Etuakselisto,Sisäinen valvontajärjestelmä (OBD)
Dacia,LOGAN,"16,34",Ohjausnivelet ja -tangot,Renkaat ja vanteet
