Merkki,Malli,Hylkäys %,Yleisin hylkäyssyy,Toiseksi yleisin hylkäyssyy
Kaikki yhteensä,"","8,39","",""
"","","","",""
Ford,FUSION,"1,44","",""
Suzuki,SWIFT,"1,75","",""
Volvo,XC60,"2,30","",""
Volvo,S40,"2,59",Renkaat ja vanteet,Etuakselisto
Mitsubishi,COLT,"2,69","",""
Toyota,COROLLA,"2,76","",""
Volvo,C30,"2,86","",""
Skoda,SUPERB,"2,95","",""
Toyota,PRIUS,"3,12","",""
Honda,JAZZ,"3,18","",""
Toyota,AURIS,"3,29","",""
Audi,A5,"3,30","",""
Volkswagen,TIGUAN,"3,49","",""
Audi,A3,"3,66",Renkaat ja vanteet,Käyttöjarru
Honda,ACCORD,"3,77",Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
Opel,MERIVA,"3,78","",""
Mitsubishi,LANCER,"3,83",Sisäinen valvontajärjestelmä (OBD),Ohjausnivelet ja -tangot
Audi,A6,"3,98",Sisäinen valvontajärjestelmä (OBD),Renkaat ja vanteet
Audi,A4,"4,00",Etuakselisto,Renkaat ja vanteet
Ford,KUGA,"4,07","",""
Subaru,LEGACY,"4,30","",""
Volvo,V50,"4,33",Etuakselisto,Renkaat ja vanteet
Toyota,YARIS,"4,41","",""
Volkswagen,GOLF,"4,59",Dieselmoottorin pakokaasumittaus,Sisäinen valvontajärjestelmä (OBD)
Honda,FR-V,"4,60","",""
Toyota,AVENSIS,"4,64",Dieselmoottorin pakokaasumittaus,Käyttöjarru
Mazda,3,"4,71",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Mazda,6,"4,93",Etuakselisto,Käyttöjarru
Volkswagen,JETTA,"5,15",Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
Toyota,LAND CRUISER,"5,23","",""
Ford,FIESTA,"5,33",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Volvo,C70,"5,35",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Ford,KA,"5,42","",""
Saab,9-5,"5,45","",""
Honda,CIVIC,"5,45",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Volkswagen,POLO,"5,52",Etuakselisto,Käyttöjarrun dynamometritesti
Toyota,AYGO,"5,60",Käyttöjarru,Renkaat ja vanteet
Suzuki,GRAND VITARA,"5,81","",""
Renault,LAGUNA,"5,85","",""
Volkswagen,PASSAT,"5,85",Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
Skoda,OCTAVIA,"5,89",Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
Honda,CR-V,"6,06",Käyttöjarru,Ohjausnivelet ja -tangot
Seat,LEON,"6,08",Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
BMW,X6,"6,25","",""
Nissan,QASHQAI,"6,49",Etuakselisto,Käyttöjarru
Hyundai,GETZ,"6,50",Sisäinen valvontajärjestelmä (OBD),Käyttöjarrun dynamometritesti
Nissan,X-TRAIL,"6,62",Etuakselisto,Käyttöjarru
Ford,S-MAX,"6,63","",""
Opel,ASTRA,"6,64",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
BMW,X5,"6,83",Jousitus ja iskunvaimennus,Etuakselisto
Peugeot,206,"6,86","",""
Citroen,C3,"7,04",Sisäinen valvontajärjestelmä (OBD),Etuakselisto
Seat,ALTEA,"7,24",Dieselmoottorin pakokaasumittaus,Käyttöjarru
BMW,1,"7,38",Sisäinen valvontajärjestelmä (OBD),Taka-akselisto
BMW,3,"7,40",Ohjausnivelet ja -tangot,Sisäinen valvontajärjestelmä (OBD)
Subaru,IMPREZA,"7,45","",""
Nissan,MICRA,"7,45",Etuakselisto,Renkaat ja vanteet
Mercedes-Benz,M,"7,49","",""
Seat,IBIZA,"7,50","",""
Mini,COOPER/ ONE,"7,75","",""
Audi,TT,"7,89","",""
Mini,"COOPER CLUBMAN","8,00","",""
Volvo,V70,"8,04",Ohjausnivelet ja -tangot,Renkaat ja vanteet
Kia,RIO,"8,16","",""
Mercedes-Benz,C,"8,17",Etuakselisto,Käyttöjarru
Suzuki,SX4,"8,24",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Ford,MONDEO,"8,31",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Mitsubishi,OUTLANDER,"8,37",Jousitus ja iskunvaimennus,Käyttöjarru
Volvo,S60,"8,45",Seisontajarrun dynamometritesti,Jousitus ja iskunvaimennus
Volkswagen,TOURAN,"8,48",Dieselmoottorin pakokaasumittaus,Bensiinimoottorin pakokaasumittaus
Skoda,FABIA,"8,57",Etuakselisto,Ohjausnivelet ja -tangot
Toyota,RAV4,"8,63",Jousitus ja iskunvaimennus,Dieselmoottorin pakokaasumittaus
Ford,FOCUS C-MAX,"8,89",Dieselmoottorin pakokaasumittaus,Renkaat ja vanteet
Jeep,CHEROKEE,"8,93","",""
Nissan,TIIDA,"8,97",Etuakselisto,Käyttöjarru
Mercedes-Benz,A,"8,99",Jousitus ja iskunvaimennus,Seisontajarrun dynamometritesti
Peugeot,407,"9,04",Etuakselisto,Käyttöjarru
Saab,9-3,"9,06",Jousitus ja iskunvaimennus,Taka-akselisto
Skoda,ROOMSTER,"9,22",Etuakselisto,Käyttöjarru
Fiat,LINEA,"9,25",Sisäinen valvontajärjestelmä (OBD),Jousitus ja iskunvaimennus
Jaguar,XF,"9,42","",""
Subaru,FORESTER,"9,43",Taka-akselisto,Käyttöjarru
Volkswagen,CADDY,"9,70",Jousitus ja iskunvaimennus,Renkaat ja vanteet
Fiat,PANDA,"9,80","",""
Kia,CEED,"9,86",Seisontajarrun dynamometritesti,Taka-akselisto
Jaguar,X-TYPE,"9,94","",""
Opel,CORSA,"9,98",Jousitus ja iskunvaimennus,Käyttöjarrun dynamometritesti
BMW,5,"9,99",Ohjausnivelet ja -tangot,Jousitus ja iskunvaimennus
Kia,SPORTAGE,"10,00",Jousitus ja iskunvaimennus,Käyttöjarru
Volkswagen,CARAVELLE,"10,24","",""
Fiat,PUNTO,"10,26",Jousitus ja iskunvaimennus,Sisäinen valvontajärjestelmä (OBD)
Hyundai,I 30,"10,36",Seisontajarrun dynamometritesti,Taka-akselisto
Citroen,C2,"10,53",Sisäinen valvontajärjestelmä (OBD),Käyttöjarru
