Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Kaikki yhteensä;;20.86;;;
Honda;HR-V;4.39;;;
Toyota;COROLLA;6.93;Käyttöjarru;Käyttöjarrun dynamometritesti;Renkaat ja vanteet
Mitsubishi;COLT;7.14;;;
Subaru;LEGACY;7.21;;;
Toyota;LAND CRUISER;7.57;;;
Toyota;RAV4;7.79;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Jousitus ja iskunvaimennus
Toyota;CAMRY;8.09;;;
Ford;FUSION;8.11;;;
Toyota;AVENSIS;8.71;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Käyttöjarrun dynamometritesti
Toyota;YARIS;9.18;Käyttöjarru;Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
Ford;FIESTA;9.45;Jousitus ja iskunvaimennus;Käyttöjarru;Seisontajarrun dynamometritesti
Mazda;2;9.48;;;
Honda;CIVIC;10.14;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Etuakselisto
Land Rover;FREELANDER;10.48;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD);Dieselmoottorin pakokaasumittaus
Suzuki;IGNIS;10.62;;;
Suzuki;LIANA;10.73;;;
Jaguar;S-TYPE;10.95;;;
Honda;CR-V;11;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Jousitus ja iskunvaimennus
Subaru;IMPREZA;11;;;
Hyundai;GETZ;11.82;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet;Käyttöjarrun dynamometritesti
Volkswagen;BORA;11.88;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Seisontajarrun dynamometritesti
Kia;PICANTO;11.88;;;
Nissan;ALMERA;11.95;Käyttöjarru;Seisontajarrun dynamometritesti;Etuakselisto
Honda;JAZZ;12.04;Käyttöjarru;Renkaat ja vanteet;Sisäinen valvontajärjestelmä (OBD)
Mazda;RX-8;12.5;;;
Suzuki;GRAND VITARA;12.95;;;
