Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Kaikki yhteensä;;14.35;;;
Nissan;ALMERA;4.08;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet
Honda;JAZZ;4.38;;;
Suzuki;GRAND VITARA;4.41;;;
Toyota;COROLLA;4.86;Käyttöjarru;Renkaat ja vanteet;Käyttöjarrun dynamometritesti
Toyota;YARIS;5.15;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
Toyota;LAND CRUISER;5.18;;;
Suzuki;LIANA;5.41;;;
Hyundai;GETZ;5.48;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet;Seisontajarrun dynamometritesti
Honda;CR-V;5.68;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Renkaat ja vanteet
Audi;Q7;5.84;;;
Citroen;C1;5.91;;;
Toyota;AYGO;6.09;Käyttöjarru;Renkaat ja vanteet;Turvavyöt ja -varusteet
Subaru;LEGACY;6.6;;;
Toyota;AVENSIS;6.62;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Renkaat ja vanteet
Volkswagen;GOLF;6.66;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Audi;A6;6.8;Sisäinen valvontajärjestelmä (OBD);Renkaat ja vanteet;Etuakselisto
Smart;FORFOUR;7.37;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Jarruvalo
Peugeot;107;7.52;;;
Audi;A4;7.52;Käyttöjarru;Dieselmoottorin pakokaasumittaus;Renkaat ja vanteet
Mercedes-Benz;S;7.55;;;
Mazda;6;7.56;Käyttöjarru;Käyttöjarrun dynamometritesti;Etuakselisto
Lexus;IS250;7.87;;;
Volkswagen;POLO;8.52;Etuakselisto;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Volkswagen;JETTA;8.65;Käyttöjarru;Dieselmoottorin pakokaasumittaus;Sisäinen valvontajärjestelmä (OBD)
Mitsubishi;COLT;8.71;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus;Renkaat ja vanteet
Suzuki;SWIFT;8.71;Etuakselisto;Käyttöjarrun dynamometritesti;Sisäinen valvontajärjestelmä (OBD)
Toyota;RAV4;8.99;Jousitus ja iskunvaimennus;Käyttöjarru;Renkaat ja vanteet
Mini;COOPER/ ONE;9.09;;;
Audi;TT;9.52;;;
Volkswagen;TOUAREG;9.82;;;
Volvo;S40;9.86;Jousitus ja iskunvaimennus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Honda;ACCORD;10.06;Käyttöjarru;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Subaru;FORESTER;10.18;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Ford;FIESTA;10.42;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Käyttöjarru
Seat;LEON;10.49;Renkaat ja vanteet;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Skoda;SUPERB;10.49;Etuakselisto;Dieselmoottorin pakokaasumittaus;Renkaat ja vanteet
Audi;A3;10.79;Dieselmoottorin pakokaasumittaus;Etuakselisto;Sisäinen valvontajärjestelmä (OBD)
Kia;PICANTO;10.82;Käyttöjarru;Käyttöjarrun dynamometritesti;Renkaat ja vanteet
Kia;RIO;10.93;Käyttöjarru;Käyttöjarrun dynamometritesti;Renkaat ja vanteet
Ford;MONDEO;10.96;Käyttöjarru;Jousitus ja iskunvaimennus;Dieselmoottorin pakokaasumittaus
Ford;FUSION;10.97;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Jarruvalo
Saab;9-5;11.13;Taka-akselisto;Sisäinen valvontajärjestelmä (OBD);Seisontajarrun dynamometritesti
Honda;CIVIC;11.19;Jousitus ja iskunvaimennus;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru
Toyota;HIACE;11.21;;;
Smart;SMART;11.21;;;
Honda;FR-V;11.48;;;
Kia;CERATO;11.5;Käyttöjarru;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
Hyundai;ACCENT;11.61;;;
Mercedes-Benz;SLK;11.65;;;
Lada-Vaz;112;12.5;Sisäinen valvontajärjestelmä (OBD);Käyttöjarrun dynamometritesti;Jousitus ja iskunvaimennus
Subaru;IMPREZA;12.5;Sisäinen valvontajärjestelmä (OBD);Käyttöjarru;Jousitus ja iskunvaimennus
Skoda;OCTAVIA;12.52;Etuakselisto;Käyttöjarru;Dieselmoottorin pakokaasumittaus
Mitsubishi;LANCER;12.64;Sisäinen valvontajärjestelmä (OBD);Ohjausnivelet ja -tangot;Käyttöjarru
Ford;KA;12.75;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Nissan;MICRA;12.94;Etuakselisto;Ohjausnivelet ja -tangot;Renkaat ja vanteet
Chevrolet;EPICA;13.25;;;
Nissan;NOTE;13.59;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarru
Mazda;3;13.6;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
Volvo;S80;13.86;Seisontajarrun dynamometritesti;Ohjausnivelet ja -tangot;Käyttöjarru
Land Rover;DISCOVERY 3;13.87;;;
BMW;1;14.04;Taka-akselisto;Käyttöjarru;Ohjausnivelet ja -tangot
Ford;S-MAX;14.05;Ohjausnivelet ja -tangot;Käyttöjarru;Jousitus ja iskunvaimennus
Ford;FOCUS C-MAX;14.14;Jousitus ja iskunvaimennus;Etuakselisto;Renkaat ja vanteet
Volvo;C70;14.23;Käyttöjarru;Jousitus ja iskunvaimennus;Ohjausnivelet ja -tangot
Mazda;2;14.29;Jousitus ja iskunvaimennus;Seisontajarrun dynamometritesti;Käyttöjarrun dynamometritesti
Jeep;CHEROKEE;14.29;Jousitus ja iskunvaimennus;Etuakselisto;Seisontajarrun dynamometritesti
Ford;GALAXY;14.29;;;
Mitsubishi;GRANDIS;14.29;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD);Dieselmoottorin pakokaasumittaus
Nissan;X-TRAIL;14.63;Ohjausnivelet ja -tangot;Käyttöjarru;Käyttöjarrun dynamometritesti
Volkswagen;PASSAT;14.77;Etuakselisto;Dieselmoottorin pakokaasumittaus;Jousitus ja iskunvaimennus
BMW;3;14.81;Ohjausnivelet ja -tangot;Taka-akselisto;Jousitus ja iskunvaimennus
Opel;MERIVA;14.81;Ohjausnivelet ja -tangot;Sisäinen valvontajärjestelmä (OBD);Jousitus ja iskunvaimennus
