Merkki;Malli;Hylkäys %;Yleisin hylkäyssyy;Toiseksi yleisin hylkäyssyy;Kolmanneksi yleisin hylkäyssyy
Kaikki yhteensä;;32.13;;;
Toyota;COROLLA;9.69;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
Honda;HR-V;11.82;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy
Toyota;AVENSIS;12.22;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti;Seisontajarrun dynamometritesti
Mercedes-Benz;SLK;13.58;Etuakselisto;Renkaat ja vanteet;Bensiinimoottorin pakokaasumittaus
Subaru;LEGACY;13.98;Bensiinimoottorin pakokaasumittaus;Jousitus ja iskunvaimennus;Käyttöjarru
Toyota;YARIS;14.76;Käyttöjarru;Käyttöjarrun dynamometritesti;Bensiinimoottorin pakokaasumittaus
Honda;CIVIC;14.78;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Käyttöjarrun dynamometritesti
Jaguar;S-TYPE;15.6;Käyttöjarru;Etuakselisto;Taka-akselisto
Toyota;RAV4;16;Bensiinimoottorin pakokaasumittaus;Käyttöjarru;Seisontajarrun dynamometritesti
Toyota;CELICA;16.58;Bensiinimoottorin pakokaasumittaus;Seisontajarrun dynamometritesti;Käyttöjarru
Mitsubishi;COLT;18.52;Ohjausnivelet ja -tangot;Bensiinimoottorin pakokaasumittaus;Alustan kotelot ja pohjalevy
Saab;9-5;18.61;Taka-akselisto;Seisontajarrun dynamometritesti;Jousitus ja iskunvaimennus
Toyota;LAND CRUISER;20.56;;;
Honda;CR-V;21.62;Etuakselisto;Bensiinimoottorin pakokaasumittaus;Taka-akselisto
Mitsubishi;PAJERO;21.98;Etuakselisto;Jousitus ja iskunvaimennus;Käyttöjarrun dynamometritesti
Nissan;MICRA;22.18;Käyttöjarrun dynamometritesti;Alustan kotelot ja pohjalevy;Seisontajarrun dynamometritesti
Mitsubishi;CARISMA;24.63;Käyttöjarrun dynamometritesti;Etuakselisto;Taka-akselisto
Audi;TT;25.19;Ohjausnivelet ja -tangot;Jousitus ja iskunvaimennus;Bensiinimoottorin pakokaasumittaus
